0.009 , 0.007 , 0.007 , 0.007 , 0.007 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.008 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009 , 0.009
0.017 , 0.015 , 0.015 , 0.015 , 0.015 , 0.015 , 0.015 , 0.015 , 0.015 , 0.015 , 0.015 , 0.015 , 0.015 , 0.015 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.016 , 0.017 , 0.017 , 0.017 , 0.017 , 0.017 , 0.017 , 0.017 , 0.017 , 0.017 , 0.017 , 0.017
0.034 , 0.031 , 0.031 , 0.031 , 0.031 , 0.031 , 0.031 , 0.032 , 0.032 , 0.032 , 0.032 , 0.032 , 0.032 , 0.032 , 0.032 , 0.032 , 0.032 , 0.032 , 0.032 , 0.032 , 0.032 , 0.032 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.033 , 0.034
0.049 , 0.047 , 0.047 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.048 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049 , 0.049
0.067 , 0.065 , 0.065 , 0.065 , 0.065 , 0.065 , 0.065 , 0.065 , 0.065 , 0.065 , 0.065 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.066 , 0.067 , 0.067 , 0.067 , 0.067 , 0.067 , 0.067 , 0.067 , 0.067 , 0.067 , 0.067 , 0.067 , 0.067 , 0.067 , 0.067
0.084 , 0.082 , 0.082 , 0.082 , 0.082 , 0.082 , 0.082 , 0.082 , 0.082 , 0.082 , 0.082 , 0.082 , 0.082 , 0.082 , 0.082 , 0.082 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.083 , 0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 0.084 , 0.084
0.101 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.099 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.1 , 0.101 , 0.101 , 0.101 , 0.101 , 0.101 , 0.101
0.12 , 0.116 , 0.116 , 0.116 , 0.116 , 0.116 , 0.117 , 0.117 , 0.117 , 0.117 , 0.117 , 0.117 , 0.117 , 0.117 , 0.117 , 0.117 , 0.117 , 0.117 , 0.117 , 0.117 , 0.117 , 0.117 , 0.117 , 0.117 , 0.118 , 0.118 , 0.118 , 0.118 , 0.118 , 0.118 , 0.118 , 0.119 , 0.119 , 0.119 , 0.119 , 0.119 , 0.119 , 0.119 , 0.119 , 0.119 , 0.119 , 0.119 , 0.119 , 0.119 , 0.119 , 0.119 , 0.12 , 0.12 , 0.12 , 0.12 , 0.12
0.136 , 0.133 , 0.133 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.134 , 0.135 , 0.135 , 0.135 , 0.135 , 0.135 , 0.135 , 0.135 , 0.135 , 0.135 , 0.135 , 0.135 , 0.136 , 0.136 , 0.136 , 0.136 , 0.136 , 0.136 , 0.136 , 0.136 , 0.136 , 0.136 , 0.136 , 0.136 , 0.136
0.153 , 0.15 , 0.15 , 0.15 , 0.15 , 0.15 , 0.15 , 0.15 , 0.15 , 0.15 , 0.15 , 0.15 , 0.15 , 0.15 , 0.151 , 0.151 , 0.151 , 0.151 , 0.151 , 0.151 , 0.151 , 0.151 , 0.151 , 0.151 , 0.151 , 0.151 , 0.151 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.152 , 0.153 , 0.153
